codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
2549113,-25.4892,-49.0408,900,ENTREMAR,PARANÁ,PIRAQUARA,IAT-PR,2021-06-17 00:00:00,2,,2021-06-17 00:00:00,2020-01-01 00:00:00,,POINT (-49.0408 -25.4892),Iguaçú
2549120,-25.6167,-49.35,,PONTE DA CAXIMBA,PARANÁ,ARAUCÁRIA,IAT-PR,2014-07-11 00:00:00,2,,2014-07-11 00:00:00,2013-08-01 00:00:00,,POINT (-49.35 -25.6167),Iguaçú
2549122,-25.6,-49.6333,875,BALSA NOVA,PARANÁ,BALSA NOVA,IAT-PR,2014-07-11 00:00:00,2,,2014-07-11 00:00:00,2013-08-01 00:00:00,,POINT (-49.6333 -25.6),Iguaçú
2549124,-25.5986,-49.2594,879,PONTE DO UMBARAZINHO,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2014-02-04 00:00:00,2,,2014-02-04 00:00:00,2013-06-01 00:00:00,,POINT (-49.2594 -25.5986),Iguaçú
2549127,-25.4633,-49.3197,889.09,SANTA QUITÉRIA,PARANÁ,CURITIBA,IAT-PR,2006-04-24 00:00:00,2,,2010-04-28 00:00:00,2003-11-01 00:00:00,,POINT (-49.3197 -25.4633),Iguaçú
2549128,-25.3219,-49.3289,903.41,EMBRAPA SUDERHSA TELEMÉTRICA,PARANÁ,COLOMBO,IAT-PR,2006-01-27 00:00:00,2,,2010-04-28 00:00:00,2003-12-01 00:00:00,,POINT (-49.3289 -25.3219),Iguaçú
2549129,-25.3867,-49.2661,919.46,JUSANTE PARQUE SÃO LOURENÇO,PARANÁ,CURITIBA,IAT-PR,2006-03-07 00:00:00,2,,2010-04-28 00:00:00,2003-11-01 00:00:00,,POINT (-49.2661 -25.3867),Iguaçú
2549130,-25.6622,-49.1028,923.74,MALHADA,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2010-12-03 00:00:00,2,,2010-12-03 00:00:00,2003-11-01 00:00:00,,POINT (-49.1028 -25.6622),Iguaçú
2549133,-25.5892,-49.2281,878,CACHOEIRA,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2014-02-04 00:00:00,2,2013-11-26 00:00:00,2014-02-04 00:00:00,2013-06-01 00:00:00,,POINT (-49.2281 -25.5892),Iguaçú
2549136,-25.31,-49.298,942,ALMIRANTE TAMANDARE_Centro,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.298 -25.31),Iguaçú
2549137,-25.312,-49.308,990,ALMIRANTE TAMANDARE_Jardim Planalto,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.308 -25.312),Iguaçú
2549138,-25.343,-49.246,937,ALMIRANTE TAMANDARE_Jardim Graziela,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.246 -25.343),Iguaçú
2549139,-25.259,-49.301,1023,ALMIRANTE TAMANDARE_Tranqueira,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.301 -25.259),Iguaçú
2549140,-25.344,-49.28,929,ALMIRANTE TAMANDARE_Jardim Bonfim,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.28 -25.344),Iguaçú
2549141,-25.371,-49.308,927,ALMIRANTE TAMANDARE_Jardim Tanguá,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.308 -25.371),Iguaçú
2549142,-25.327,-49.273,1013,ALMIRANTE TAMANDARE_Jardim Roma,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.273 -25.327),Iguaçú
2549143,-25.316,-49.267,1019,ALMIRANTE TAMANDARE_Jardim Rosana,PARANÁ,ALMIRANTE TAMANDARÉ,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.267 -25.316),Iguaçú
2549144,-25.5954,-49.3887,880,ARAUCARIA_Iguaçu,PARANÁ,ARAUCÁRIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3887 -25.5954),Iguaçú
2549145,-25.5433,-49.3813,918,ARAUCARIA_Escola Mun. Eglé Cordeiro Machado Pinto,PARANÁ,ARAUCÁRIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3813 -25.5433),Iguaçú
2549147,-25.356,-49.109,924,CAMPINA GRANDE DO SUL_Jardim Graciosa,PARANÁ,CAMPINA GRANDE DO S,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.109 -25.356),Iguaçú
2549149,-25.9797,-49.684,802,CAMPO DO TENENTE_Centro,PARANÁ,CAMPO DO TENENTE,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.684 -25.9797),Iguaçú
2549150,-25.3612,-49.1892,954,COLOMBO_Pronto Atendimento Alto Maracanã,PARANÁ,COLOMBO,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.1892 -25.3612),Iguaçú
2549151,-25.4112,-49.3616,963,CURITIBA_CEI Raul Wallemberg,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3616 -25.4112),Iguaçú
2549152,-25.3528,-49.2553,980,CURITIBA_CEI Romário Martins,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2553 -25.3528),Iguaçú
2549153,-25.4136,-49.3011,920,CURITIBA_Vista Alegre,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3011 -25.4136),Iguaçú
2549154,-25.3802,-49.2956,939,CURITIBA_Pilarzinho,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2956 -25.3802),Iguaçú
2549155,-25.3792,-49.2456,940,CURITIBA_Boa Vista,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2456 -25.3792),Iguaçú
2549156,-25.382,-49.3328,990,CURITIBA_Santa Felicidade2,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3328 -25.382),Iguaçú
2549157,-25.4179,-49.3426,974,CURITIBA_São Braz,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3426 -25.4179),Iguaçú
2549158,-25.3848,-49.1978,907,CURITIBA_Atuba,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.1978 -25.3848),Iguaçú
2549159,-25.4354,-49.3502,965,CURITIBA_Santa Felicidade1,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.3502 -25.4354),Iguaçú
2549160,-25.5552,-49.2842,900,CURITIBA_Umbará,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.2842 -25.5552),Iguaçú
2549161,-25.4877,-49.288,915,CURITIBA_Escola Municipal M. Clara B. Tesserolli,PARANÁ,CURITIBA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.288 -25.4877),Iguaçú
2549164,-25.394,-49.19,895,PINHAIS_Perdizes,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.19 -25.394),Iguaçú
2549165,-25.4,-49.18,891,PINHAIS_Jardim Claudia,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.18 -25.4),Iguaçú
2549166,-25.4,-49.193,889,PINHAIS_Jardim Atuba,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.193 -25.4),Iguaçú
2549167,-25.438,-49.199,883,PINHAIS_Estância Pinhais,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.199 -25.438),Iguaçú
2549168,-25.431,-49.176,890,PINHAIS_Pineville,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.176 -25.431),Iguaçú
2549169,-25.442,-49.165,879,PINHAIS_Maria Antonieta,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.165 -25.442),Iguaçú
2549170,-25.462,-49.187,876,PINHAIS_Weiss¢polis,PARANÁ,PINHAIS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.187 -25.462),Iguaçú
2549171,-25.46,-49.147,885,PIRAQUARA_Vila Mariana,PARANÁ,PIRAQUARA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.147 -25.46),Iguaçú
2549172,-25.472,-49.058,957,PIRAQUARA_Horto Municipal,PARANÁ,PIRAQUARA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.058 -25.472),Iguaçú
2549173,-25.45,-49.101,893,PIRAQUARA_Jardim Santa Mônica,PARANÁ,PIRAQUARA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.101 -25.45),Iguaçú
2549177,-25.6739,-49.1819,928,SÃO JOSÉ DOS PINHAIS_Campo Largo da Roseira,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1819 -25.6739),Iguaçú
2549178,-25.5481,-49.1561,910,SÃO JOSÉ DOS PINHAIS_Quississana,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1561 -25.5481),Iguaçú
2549179,-25.6061,-49.1689,887,SÃO JOSÉ DOS PINHAIS_São Marcos,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1689 -25.6061),Iguaçú
2549180,-25.55,-49.1961,914,SÃO JOSÉ DOS PINHAIS_São Pedro,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1961 -25.55),Iguaçú
2549181,-25.4839,-49.1481,892,SÃO JOSÉ DOS PINHAIS_Guatupé,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.1481 -25.4839),Iguaçú
2549182,-25.5369,-49.0911,923,SÃO JOSÉ DOS PINHAIS_Borda do Campo,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.0911 -25.5369),Iguaçú
2549183,-25.5031,-49.18,891,SÃO JOSÉ DOS PINHAIS_Afonso Pena,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.18 -25.5031),Iguaçú
2549184,-25.5339,-49.2061,904,SÃO JOSÉ DOS PINHAIS_Centro,PARANÁ,SÃO JOSÉ DOS PINHAI,CEMADEN,2015-11-04 00:00:00,2,2015-10-28 00:00:00,2015-11-04 00:00:00,2014-01-01 00:00:00,,POINT (-49.2061 -25.5339),Iguaçú
2549185,-25.4506,-49.1214,875,PONTE PR-415,PARANÁ,PIRAQUARA,IAT-PR,2017-03-15 00:00:00,2,2017-03-15 00:00:00,2017-03-15 00:00:00,2016-07-01 00:00:00,,POINT (-49.1214 -25.4506),Iguaçú
2549186,-25.4272,-49.3883,892,BR277 - CAMPO LARGO,PARANÁ,CURITIBA,IAT-PR,2017-03-15 00:00:00,2,2017-03-15 00:00:00,2017-03-15 00:00:00,1999-07-01 00:00:00,,POINT (-49.3883 -25.4272),Iguaçú
2549187,-25.4856,-49.1811,876,COMPORTA CANAL ÁGUA LIMPA,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2017-04-04 00:00:00,2,2017-04-04 00:00:00,,2017-02-01 00:00:00,,POINT (-49.1811 -25.4856),Iguaçú
2549188,-25.4631,-49.2508,878,HORTO MUNICIPAL,PARANÁ,CURITIBA,IAT-PR,2017-04-28 00:00:00,2,2017-04-28 00:00:00,,2017-04-01 00:00:00,,POINT (-49.2508 -25.4631),Iguaçú
2549189,-25.5239,-49.2142,867,CIDADE JARDIM,PARANÁ,SÃO JOSÉ DOS PINHAI,IAT-PR,2019-05-16 00:00:00,2,2019-05-14 00:00:00,2019-05-16 00:00:00,2013-06-01 00:00:00,,POINT (-49.2142 -25.5239),Iguaçú
2549190,-25.5436,-49.8747,790,PCH LÚCIA CHEROBIM JUSANTE,PARANÁ,PORTO AMAZONAS,CHEROBIM,2021-08-11 00:00:00,2,2021-08-11 00:00:00,2021-08-11 00:00:00,2021-04-01 00:00:00,,POINT (-49.8747 -25.5436),Iguaçú
2549191,-25.5711,-49.7908,835,PCH LÚCIA CHEROBIM MONTANTE 1,PARANÁ,LAPA,CHEROBIM,2021-08-11 00:00:00,2,2021-08-11 00:00:00,2021-08-11 00:00:00,2021-04-01 00:00:00,,POINT (-49.7908 -25.5711),Iguaçú
2549192,-25.6014,-49.6314,862,PCH LÚCIA CHEROBIM MONTANTE 2,PARANÁ,LAPA,CHEROBIM,2021-08-11 00:00:00,2,2021-08-11 00:00:00,2021-08-11 00:00:00,2021-04-01 00:00:00,,POINT (-49.6314 -25.6014),Iguaçú
2550069,-25.8756,-50.3894,760,UHE GOV. NEY AMINTHAS SÃO MATEUS DO SUL,PARANÁ,SÃO MATEUS DO SUL,COPEL,2015-05-13 00:00:00,2,,2015-05-13 00:00:00,1997-06-01 00:00:00,,POINT (-50.3894 -25.8756),Iguaçú
2550073,-25.9867,-50.0928,840,FAZENDA MELLO,PARANÁ,ANTÔNIO OLINTO,RIGESA,2008-12-17 00:00:00,2,,2010-04-28 00:00:00,2008-12-01 00:00:00,,POINT (-50.0928 -25.9867),Iguaçú
2551008,-25.5325,-51.4414,1160,COLÔNIA VITÓRIA,PARANÁ,GUARAPUAVA,IAT-PR,2018-08-13 00:00:00,2,,2018-08-13 00:00:00,2003-06-01 00:00:00,,POINT (-51.4414 -25.5325),Iguaçú
2551015,-25.3656,-51.4956,1051,UHE SALTO SANTIAGO GUARAPUAVA,PARANÁ,GUARAPUAVA,ENGIE,2016-01-14 00:00:00,2,2016-01-14 00:00:00,2016-01-14 00:00:00,2003-06-01 00:00:00,,POINT (-51.4956 -25.3656),Iguaçú
2551054,-25.8075,-51.2886,805,UHE GOV. BENTO MUNHOZ MADEIREIRA GAVAZONI,PARANÁ,CRUZ MACHADO,COPEL,2015-04-23 00:00:00,2,,2015-04-23 00:00:00,1997-06-01 00:00:00,,POINT (-51.2886 -25.8075),Iguaçú
2551055,-25.35,-51.5,,GUARAPUAVA,PARANÁ,GUARAPUAVA,SIMEPAR,2006-01-27 00:00:00,2,,2010-04-28 00:00:00,1997-05-01 00:00:00,,POINT (-51.5 -25.35),Iguaçú
2551059,-25.6436,-51.9553,812,UHE SANTA CLARA BARRAMENTO,PARANÁ,PINHÃO,ELEJOR,2016-07-08 00:00:00,2,,2016-07-08 00:00:00,2006-08-01 00:00:00,,POINT (-51.9553 -25.6436),Iguaçú
2551060,-25.7042,-52.0031,713,UHE FUNDÃO BARRAMENTO,PARANÁ,FOZ DO JORDÃO,ELEJOR,2016-07-08 00:00:00,2,,2016-07-08 00:00:00,2006-08-01 00:00:00,,POINT (-52.0031 -25.7042),Iguaçú
2551063,-25.2406,-51.9275,917,UHE SALTO SANTIAGO GOIOXIM,PARANÁ,GUARAPUAVA,ENGIE,2016-01-14 00:00:00,2,2011-05-19 00:00:00,2016-01-14 00:00:00,2003-06-01 00:00:00,,POINT (-51.9275 -25.2406),Iguaçú
2551064,-25.3992,-51.4364,,ETA - GUARAPUAVA,PARANÁ,GUARAPUAVA,IAT-PR,2014-02-04 00:00:00,2,2013-11-26 00:00:00,2014-02-04 00:00:00,2013-11-01 00:00:00,,POINT (-51.4364 -25.3992),Iguaçú
2551065,-25.3989,-51.4364,967,FOZ DO RIO BANANAS,PARANÁ,GUARAPUAVA,IAT-PR,2014-02-05 00:00:00,2,2013-11-26 00:00:00,2014-02-05 00:00:00,2013-11-01 00:00:00,,POINT (-51.4364 -25.3989),Iguaçú
2551066,-25.4528,-51.6358,945,FOZ DO RIO COUTINHO,PARANÁ,GUARAPUAVA,IAT-PR,2014-02-04 00:00:00,2,2013-11-26 00:00:00,2014-02-04 00:00:00,2013-11-01 00:00:00,,POINT (-51.6358 -25.4528),Iguaçú
2551067,-25.401,-51.493,1041,GUARAPUAVA_Vila Bela,PARANÁ,GUARAPUAVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-51.493 -25.401),Iguaçú
2551068,-25.3556,-51.4334,1137,GUARAPUAVA_Imovel Morro Alto,PARANÁ,GUARAPUAVA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-51.4334 -25.3556),Iguaçú
2551069,-25.6617,-51.6622,1070,UHE SALTO OSÓRIO PINHÃO,PARANÁ,PINHÃO,ENGIE,2016-01-13 00:00:00,2,2016-01-13 00:00:00,2016-01-13 00:00:00,2003-06-01 00:00:00,,POINT (-51.6622 -25.6617),Iguaçú
2551070,-25.3847,-51.4939,,UHE FUNDÃO GUARAPUAVA,PARANÁ,GUARAPUAVA,ELEJOR,2016-07-08 00:00:00,2,2016-07-08 00:00:00,,1997-06-01 00:00:00,,POINT (-51.4939 -25.3847),Iguaçú
2551071,-25.6492,-51.9625,,UHE FUNDÃO PINHÃO,PARANÁ,PINHÃO,ELEJOR,2016-07-08 00:00:00,2,2016-07-08 00:00:00,,2003-04-01 00:00:00,,POINT (-51.9625 -25.6492),Iguaçú
2551072,-25.5458,-51.4883,,UHE SANTA CLARA ENTRE RIOS,PARANÁ,GUARAPUAVA,ELEJOR,2016-07-13 00:00:00,2,2016-07-08 00:00:00,2016-07-13 00:00:00,2001-01-01 00:00:00,,POINT (-51.4883 -25.5458),Iguaçú
2551073,-25.4878,-51.7378,,UHE SANTA CLARA MONTANTE,PARANÁ,GUARAPUAVA,ELEJOR,2016-07-12 00:00:00,2,2016-07-08 00:00:00,2016-07-12 00:00:00,2015-04-01 00:00:00,,POINT (-51.7378 -25.4878),Iguaçú
2551074,-25.6119,-51.6531,,UHE SANTA CLARA RIO PINHÃO,PARANÁ,PINHÃO,ELEJOR,2016-07-08 00:00:00,2,2016-07-08 00:00:00,,2014-05-01 00:00:00,,POINT (-51.6531 -25.6119),Iguaçú
2551075,-25.5353,-51.8158,,UHE SALTO CURUCACA BARRAMENTO,PARANÁ,GUARAPUAVA,SANTA MARIA,2016-09-23 00:00:00,2,2016-09-23 00:00:00,2016-09-23 00:00:00,2016-04-01 00:00:00,,POINT (-51.8158 -25.5353),Iguaçú
2551076,-25.3847,-51.3853,1013,CGH ENXADRISTA MONTANTE,PARANÁ,GUARAPUAVA,RIO DAS PEDRAS,2020-03-03 00:00:00,2,2020-02-28 00:00:00,2020-03-03 00:00:00,2020-01-01 00:00:00,,POINT (-51.3853 -25.3847),Iguaçú
2551077,-25.5044,-51.7864,887,PCH TAGUÁ,PARANÁ,CANDÓI,TAGUÁ,2021-04-26 00:00:00,2,2021-04-26 00:00:00,2021-04-26 00:00:00,2021-04-01 00:00:00,,POINT (-51.7864 -25.5044),Iguaçú
2552002,-25.9206,-52.8522,450,BALSA DO SANTANA,PARANÁ,VERÊ,ANA,2015-07-09 00:00:00,2,,2015-07-09 00:00:00,2013-11-01 00:00:00,,POINT (-52.8522 -25.9206),Iguaçú
2552002,-25.9206,-52.8522,450,BALSA DO SANTANA,PARANÁ,VERÊ,ANA,2015-07-09 00:00:00,2,,2015-07-09 00:00:00,2013-11-01 00:00:00,,POINT (-52.8522 -25.9206),Iguaçú
2552009,-25.3978,-52.435,810,UHE SALTO OSÓRIO LARANJEIRAS DO SUL,PARANÁ,LARANJEIRAS DO SUL,ENGIE,2018-06-19 00:00:00,2,,2018-06-19 00:00:00,2003-06-01 00:00:00,,POINT (-52.435 -25.3978),Iguaçú
2552030,-25.86,-52.5269,738,UHE SALTO SANTIAGO CHOPINZINHO PLU,PARANÁ,CHOPINZINHO,ENGIE,2017-11-13 00:00:00,2,,2017-11-13 00:00:00,2003-06-01 00:00:00,,POINT (-52.5269 -25.86),Iguaçú
2552055,-25.7747,-52.1139,615,UHE SALTO SANTIAGO FOZ DO JORDÃO,PARANÁ,FOZ DO JORDÃO,ENGIE,2016-01-14 00:00:00,2,,2016-01-14 00:00:00,2003-06-01 00:00:00,,POINT (-52.1139 -25.7747),Iguaçú
2552056,-25.7739,-52.9244,390,UHE GOV. JOSÉ RICHA ÁGUAS DO VERE,PARANÁ,VERÊ,COPEL,2015-05-20 00:00:00,2,,2015-05-20 00:00:00,1997-06-01 00:00:00,,POINT (-52.9244 -25.7739),Iguaçú
2552057,-25.7883,-52.1147,607,UHE GOV. NEY AMINTHAS BARRAMENTO,PARANÁ,MANGUEIRINHA,COPEL,2015-05-13 00:00:00,2,,2015-05-13 00:00:00,1999-01-01 00:00:00,,POINT (-52.1147 -25.7883),Iguaçú
2552058,-25.7675,-52.0906,554,PCH BARRA JUSANTE,PARANÁ,FOZ DO JORDÃO,RIO JORDÃO,2020-06-10 00:00:00,2,,2020-06-10 00:00:00,2011-11-01 00:00:00,,POINT (-52.0906 -25.7675),Iguaçú
2552061,-25.5086,-52.2292,525,PCH CAVERNOSO II JUSANTE,PARANÁ,VIRMOND,COPEL,2017-01-02 00:00:00,2,,2017-01-02 00:00:00,2016-10-01 00:00:00,,POINT (-52.2292 -25.5086),Iguaçú
2552062,-25.3811,-52.0261,618,PCH CAVERNOSO II VAU DOS RIBEIROS,PARANÁ,VIRMOND,COPEL,2017-01-02 00:00:00,2,2012-06-18 00:00:00,2017-01-02 00:00:00,2012-05-01 00:00:00,,POINT (-52.0261 -25.3811),Iguaçú
2552063,-25.9972,-52.785,518,PCH VITORINO JUSANTE 1,PARANÁ,ITAPEJARA D'OESTE,RIO VITORINO,2015-06-02 00:00:00,2,2015-06-02 00:00:00,2015-06-02 00:00:00,2015-01-01 00:00:00,,POINT (-52.785 -25.9972),Iguaçú
2552064,-25.9922,-52.8192,492,PCH VITORINO JUSANTE 2,PARANÁ,ITAPEJARA D'OESTE,RIO VITORINO,2015-06-02 00:00:00,2,2015-06-02 00:00:00,2015-06-02 00:00:00,2015-01-01 00:00:00,,POINT (-52.8192 -25.9922),Iguaçú
2552065,-25.9801,-52.5634,707,CORONEL VIVIDA_Prefeitura Municipal,PARANÁ,CORONEL VIVIDA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-52.5634 -25.9801),Iguaçú
2552067,-25.3094,-52.5373,727,NOVA LARANJEIRAS_Unidade de Atenção Primária,PARANÁ,NOVA LARANJEIRAS,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-52.5373 -25.3094),Iguaçú
