codigo,latitude,longitude,altitude,nome,estado,municipio,responsavel,ultima_att,tipo,data_ins,data_alt,inicio_telemetria,fim_telemetria,geometry,bacia
2148187,-21.805,-48.178,654,ARARAQUARA_Centro,SÃO PAULO,ARARAQUARA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.178 -21.805),Barra Bonita-Promissão
2148188,-21.782,-48.155,709,ARARAQUARA_Jardim Brasil,SÃO PAULO,ARARAQUARA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.155 -21.782),Barra Bonita-Promissão
2148189,-21.768,-48.181,669,ARARAQUARA_Vila Independência,SÃO PAULO,ARARAQUARA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-48.181 -21.768),Barra Bonita-Promissão
2148190,-21.8192,-48.8281,409,UHE IBITINGA RIO JACARÉ-GUAÇU,SÃO PAULO,IBITINGA,AES TIETÊ,2021-09-01 00:00:00,2,2021-09-01 00:00:00,2021-09-01 00:00:00,2021-07-01 00:00:00,,POINT (-48.8281 -21.8192),Barra Bonita-Promissão
2149046,-21.6667,-49.8167,459,LINS (INEMET),SÃO PAULO,LINS,INMET,2014-07-25 00:00:00,2,,2014-07-25 00:00:00,2006-09-01 00:00:00,,POINT (-49.8167 -21.6667),Barra Bonita-Promissão
2149100,-21.2967,-49.7839,387.5,UHE PROMISSÃO BARRAMENTO,SÃO PAULO,PROMISSÃO,AES TIETÊ,2019-05-07 00:00:00,2,2015-07-31 00:00:00,2019-05-07 00:00:00,2002-07-01 00:00:00,,POINT (-49.7839 -21.2967),Barra Bonita-Promissão
2149101,-21.7211,-49.5606,387,UHE PROMISSÃO RIO DOURADO,SÃO PAULO,CAFELÂNDIA,AES TIETÊ,2015-08-05 00:00:00,2,2015-07-31 00:00:00,2015-08-05 00:00:00,2012-09-01 00:00:00,,POINT (-49.5606 -21.7211),Barra Bonita-Promissão
2149102,-21.8031,-49.61,455,CAFELÂNDIA_Av. Jacob Zucchi,SÃO PAULO,CAFELÂNDIA,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-49.61 -21.8031),Barra Bonita-Promissão
2149104,-21.9531,-49.0269,419,UHE IBITINGA RIBEIRÃO CLARO,SÃO PAULO,IACANGA,AES TIETÊ,2021-09-02 00:00:00,2,2021-09-01 00:00:00,2021-09-02 00:00:00,2021-07-01 00:00:00,,POINT (-49.0269 -21.9531),Barra Bonita-Promissão
2149105,-21.6997,-49.0106,390,UHE PROMISSÃO FAZENDA SÃO BENTO,SÃO PAULO,IBITINGA,AES TIETÊ,2021-10-18 00:00:00,2,2021-10-18 00:00:00,2021-10-19 00:00:00,2002-07-01 00:00:00,,POINT (-49.0106 -21.6997),Barra Bonita-Promissão
2149106,-21.8083,-49.1936,387,UHE PROMISSÃO RIO BATALHA,SÃO PAULO,IBITINGA,AES TIETÊ,2021-10-18 00:00:00,2,2021-10-18 00:00:00,2021-10-19 00:00:00,2013-10-01 00:00:00,,POINT (-49.1936 -21.8083),Barra Bonita-Promissão
2247182,-22.1522,-47.8864,676,RIBEIRÃO DO FEIJÃO,SÃO PAULO,SÃO CARLOS,ANA,2018-10-30 00:00:00,2,,2018-10-30 00:00:00,2015-05-01 00:00:00,,POINT (-47.8864 -22.1522),Barra Bonita-Promissão
2247184,-22.3422,-47.9178,894,ITAQUERI DA SERRA,SÃO PAULO,ITIRAPINA,ANA,2018-10-30 00:00:00,2,,2018-10-30 00:00:00,2015-08-01 00:00:00,,POINT (-47.9178 -22.3422),Barra Bonita-Promissão
2247196,-22.17,-47.8989,732,CRHEA-BROA,SÃO PAULO,ITIRAPINA,ANA,2018-10-30 00:00:00,2,,2018-10-30 00:00:00,2015-05-01 00:00:00,,POINT (-47.8989 -22.17),Barra Bonita-Promissão
2247197,-22.2364,-47.9586,747,EST. FERROVIÁRIA CAMPO ALEGRE,SÃO PAULO,BROTAS,ANA,2019-03-27 00:00:00,2,,2019-03-27 00:00:00,2015-05-01 00:00:00,,POINT (-47.9586 -22.2364),Barra Bonita-Promissão
2247218,-22.1678,-47.9036,712,CGH LOBO BARRAMENTO,SÃO PAULO,BROTAS,ARATU,2019-03-22 00:00:00,2,,2019-03-22 00:00:00,2009-03-01 00:00:00,,POINT (-47.9036 -22.1678),Barra Bonita-Promissão
2247219,-22.1114,-47.9964,610,PCH SANTANA MONTANTE 1,SÃO PAULO,BROTAS,JAYADITYA,2015-06-18 00:00:00,2,,2015-06-18 00:00:00,2012-06-01 00:00:00,,POINT (-47.9964 -22.1114),Barra Bonita-Promissão
2247234,-22.1244,-47.9319,621,PCH SANTANA MONTANTE 2,SÃO PAULO,SÃO CARLOS,JAYADITYA,2015-06-18 00:00:00,2,2015-06-12 00:00:00,2015-06-18 00:00:00,2012-12-01 00:00:00,,POINT (-47.9319 -22.1244),Barra Bonita-Promissão
2247263,-22.0311,-47.87,854,SÃO CARLOS_Jardim São Paulo,SÃO PAULO,SÃO CARLOS,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-47.87 -22.0311),Barra Bonita-Promissão
2248117,-22.1536,-48.7542,412,UHE BARIRI BARRAMENTO,SÃO PAULO,BORACÉIA,AES TIETÊ,2015-08-03 00:00:00,2,,2015-08-03 00:00:00,2002-07-01 00:00:00,,POINT (-48.7542 -22.1536),Barra Bonita-Promissão
2248121,-22.205,-48.6525,571,UHE BARIRI RIO JAÚ,SÃO PAULO,JAÚ,AES TIETÊ,2019-12-19 00:00:00,2,,2019-12-19 00:00:00,2016-05-01 00:00:00,,POINT (-48.6525 -22.205),Barra Bonita-Promissão
2248125,-22.5131,-48.6439,441,PCH LENÇÓIS JUSANTE,SÃO PAULO,MACATUBA,CHIMAY,2014-08-01 00:00:00,2,,2014-08-01 00:00:00,2012-06-01 00:00:00,,POINT (-48.6439 -22.5131),Barra Bonita-Promissão
2248126,-22.5953,-48.6997,501,PCH LENÇOIS MONTANTE 2,SÃO PAULO,MACATUBA,CHIMAY,2014-08-01 00:00:00,2,2014-08-01 00:00:00,,2012-12-01 00:00:00,,POINT (-48.6997 -22.5953),Barra Bonita-Promissão
2248127,-22.5303,-48.6533,469,PCH LENÇOIS MONTANTE 1,SÃO PAULO,MACATUBA,CHIMAY,2014-08-01 00:00:00,2,2014-08-01 00:00:00,,2012-12-01 00:00:00,,POINT (-48.6533 -22.5303),Barra Bonita-Promissão
2248129,-22.0736,-48.0628,565,PCH SANTANA JUSANTE,SÃO PAULO,SÃO CARLOS,JAYADITYA,2015-06-18 00:00:00,2,2015-06-12 00:00:00,2015-06-18 00:00:00,2012-11-01 00:00:00,,POINT (-48.0628 -22.0736),Barra Bonita-Promissão
2248130,-22.0756,-48.4836,450,UHE IBITINGA INVERNADA RECREIO,SÃO PAULO,BOCAINA,AES TIETÊ,2015-07-21 00:00:00,2,2015-07-21 00:00:00,2015-07-22 00:00:00,2002-07-01 00:00:00,,POINT (-48.4836 -22.0756),Barra Bonita-Promissão
2248131,-22.2939,-48.5789,550,JAÚ_Jardim Sanzovo,SÃO PAULO,JAÚ,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-48.5789 -22.2939),Barra Bonita-Promissão
2248132,-22.2667,-48.5456,571,JAÚ_Jardim Novo Horizonte,SÃO PAULO,JAÚ,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-48.5456 -22.2667),Barra Bonita-Promissão
2248133,-22.3161,-48.5481,597,JAÚ_Jardim Pedro Ometto,SÃO PAULO,JAÚ,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-48.5481 -22.3161),Barra Bonita-Promissão
2248134,-22.3183,-48.5128,522,JAÚ_Estrada João da Velha,SÃO PAULO,JAÚ,CEMADEN,2015-11-11 00:00:00,2,2015-10-28 00:00:00,2015-11-11 00:00:00,2014-01-01 00:00:00,,POINT (-48.5128 -22.3183),Barra Bonita-Promissão
2248136,-22.2619,-48.81,432,UHE BARIRI RIO BAURU,SÃO PAULO,PEDERNEIRAS,AES TIETÊ,2016-06-17 00:00:00,2,2016-06-17 00:00:00,2016-06-17 00:00:00,2016-03-01 00:00:00,,POINT (-48.81 -22.2619),Barra Bonita-Promissão
2249039,-22.3167,-49.0667,550,BAURU (AEROPORTO),SÃO PAULO,BAURU,INMET,2007-08-31 00:00:00,2,,2010-04-28 00:00:00,2001-08-01 00:00:00,,POINT (-49.0667 -22.3167),Barra Bonita-Promissão
2249114,-22.328,-49.102,589,BAURU_Vila Pacifico,SÃO PAULO,BAURU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.102 -22.328),Barra Bonita-Promissão
2249115,-22.31,-49.12,601,BAURU_Jardim Eldorado,SÃO PAULO,BAURU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.12 -22.31),Barra Bonita-Promissão
2249116,-22.38,-49.114,491,BAURU_Rio Batalha,SÃO PAULO,BAURU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.114 -22.38),Barra Bonita-Promissão
2249117,-22.357,-49.094,593,BAURU_Jardim Ferraz,SÃO PAULO,BAURU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.094 -22.357),Barra Bonita-Promissão
2249118,-22.3346,-49.0573,568,BAURU_Vila Maracy,SÃO PAULO,BAURU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.0573 -22.3346),Barra Bonita-Promissão
2249119,-22.236,-49.218,554,BAURU_Tibiriça,SÃO PAULO,BAURU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.218 -22.236),Barra Bonita-Promissão
2249120,-22.2962,-49.0723,580,BAURU_Regional Administrativa São Geraldo,SÃO PAULO,BAURU,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-49.0723 -22.2962),Barra Bonita-Promissão
1547004,-15.79,-47.9228,1159.54,BRASÍLIA,DISTRITO FEDERAL,BRASÍLIA,INMET,2014-09-23 00:00:00,2,,2014-09-23 00:00:00,2000-05-01 00:00:00,,POINT (-47.9228 -15.79),São Simão
1547032,-15.8181,-47.945,1150,ANA SEDE,DISTRITO FEDERAL,BRASÍLIA,ANA,2019-04-12 00:00:00,2,,2019-04-12 00:00:00,2001-12-01 00:00:00,,POINT (-47.945 -15.8181),São Simão
1547035,-15.7911,-47.7622,895,UHE PARANOÁ JUSANTE,DISTRITO FEDERAL,BRASÍLIA,CEB,2018-04-27 00:00:00,2,,2018-04-27 00:00:00,2016-10-01 00:00:00,,POINT (-47.7622 -15.7911),São Simão
1547047,-15.655,-47.5972,966.76,PIPIRIPAU MONTANTE - CAPTAÇÃO,DISTRITO FEDERAL,PLANALTINA,CAESB,2020-05-27 00:00:00,2,,2020-05-27 00:00:00,1999-08-01 00:00:00,,POINT (-47.5972 -15.655),São Simão
1547072,-15.8094,-47.7006,,BARTOLOMEU - MONTANTE PARANOÁ,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-21 00:00:00,2,,2021-10-21 00:00:00,2020-08-01 00:00:00,,POINT (-47.7006 -15.8094),São Simão
1547076,-15.8753,-47.7228,,TABOCA,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-47.7228 -15.8753),São Simão
1547077,-15.8925,-47.7228,,PAPUDA,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-47.7228 -15.8925),São Simão
1547079,-15.8181,-47.945,1150,ANA SEDE - TELEMÉTRICA,DISTRITO FEDERAL,BRASÍLIA,ANA,2018-10-05 00:00:00,2,2011-03-15 00:00:00,2018-10-05 00:00:00,2011-03-01 00:00:00,,POINT (-47.945 -15.8181),São Simão
1547080,-15.945,-47.9383,1066,FAL-UNB,DISTRITO FEDERAL,BRASÍLIA,ANA,2014-01-29 00:00:00,2,2011-08-18 00:00:00,2014-01-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.9383 -15.945),São Simão
1547081,-15.9111,-47.9089,,CÓRREGO TAQUARA,DISTRITO FEDERAL,BRASÍLIA,ANA,2014-01-29 00:00:00,2,2014-01-29 00:00:00,,2014-01-01 00:00:00,,POINT (-47.9089 -15.9111),São Simão
1547082,-15.7972,-47.7842,1005,BARRAGEM LAGO PARANOÁ,DISTRITO FEDERAL,BRASÍLIA,ADASA,2014-03-17 00:00:00,2,2014-03-17 00:00:00,,2014-03-01 00:00:00,,POINT (-47.7842 -15.7972),São Simão
1547086,-15.7819,-47.9981,1112,BRASÍLIA_Cidade Estrutural,DISTRITO FEDERAL,BRASÍLIA,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-47.9981 -15.7819),São Simão
1547088,-15.8767,-47.9628,1029,BRASÍLIA_Nucleo Bandeirante,DISTRITO FEDERAL,BRASÍLIA,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2015-11-06 00:00:00,2014-01-01 00:00:00,,POINT (-47.9628 -15.8767),São Simão
1547089,-15.7219,-47.8681,,RIBEIRÃO TORTO JUSANTE CÓRREGO URUBÚ,DISTRITO FEDERAL,BRASÍLIA,ADASA,2016-06-28 00:00:00,2,2016-06-28 00:00:00,2016-06-28 00:00:00,2016-06-01 00:00:00,,POINT (-47.8681 -15.7219),São Simão
1547091,-15.6592,-47.625,925.08,PIPIRIPAU FRINOCAP - DF 230,DISTRITO FEDERAL,BRASÍLIA,CAESB,2019-05-16 00:00:00,2,2017-07-07 00:00:00,2019-05-16 00:00:00,2017-07-01 00:00:00,,POINT (-47.625 -15.6592),São Simão
1547092,-15.6689,-47.9531,1075.66,SANTA MARIA - BARRAGEM,DISTRITO FEDERAL,BRASÍLIA,CAESB,2017-07-07 00:00:00,2,2017-07-07 00:00:00,,2014-11-01 00:00:00,,POINT (-47.9531 -15.6689),São Simão
1547093,-15.8594,-47.9419,1005,MONTANTE ZOOLÓGICO - EPIA 003 - RIACHO FUNDO,DISTRITO FEDERAL,BRASÍLIA,CAESB,2018-12-13 00:00:00,2,2017-07-07 00:00:00,2018-12-13 00:00:00,2016-02-01 00:00:00,,POINT (-47.9419 -15.8594),São Simão
1547096,-15.8558,-47.8575,1003.96,UHE PARANOÁ CÓRREGO CABEÇA DE VEADO,DISTRITO FEDERAL,BRASÍLIA,CEB,2019-01-23 00:00:00,2,2019-01-23 00:00:00,,2018-12-01 00:00:00,,POINT (-47.8575 -15.8558),São Simão
1547097,-15.7283,-47.91,1003,UHE PARANOÁ CÓRREGO BANANAL,DISTRITO FEDERAL,BRASÍLIA,CEB,2020-07-09 00:00:00,2,2019-04-23 00:00:00,2020-07-09 00:00:00,2019-02-01 00:00:00,,POINT (-47.91 -15.7283),São Simão
1547098,-15.6144,-47.5456,1008,PIPIRIPAU,DISTRITO FEDERAL,BRASÍLIA,ANA,2020-03-16 00:00:00,2,2019-05-09 00:00:00,2020-03-16 00:00:00,2009-09-01 00:00:00,,POINT (-47.5456 -15.6144),São Simão
1547099,-15.6397,-47.5742,980,PIPIRIPAU MONTANTE CANAL,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-21 00:00:00,2,2020-02-19 00:00:00,2021-10-21 00:00:00,2020-02-01 00:00:00,,POINT (-47.5742 -15.6397),São Simão
1547100,-15.7272,-47.6967,,RIBEIRÃO SOBRADINHO,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-21 00:00:00,2,2020-02-19 00:00:00,2021-10-21 00:00:00,2020-02-01 00:00:00,,POINT (-47.6967 -15.7272),São Simão
1547102,-15.8583,-47.8739,,RIBEIRÃO DO GAMA,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-21 00:00:00,2,2021-10-21 00:00:00,,2020-08-01 00:00:00,,POINT (-47.8739 -15.8583),São Simão
1548016,-15.78,-48.2328,1007.4,DESCOBERTO JUSANTE,DISTRITO FEDERAL,BRASÍLIA,CAESB,2020-02-17 00:00:00,2,,2020-02-17 00:00:00,1998-03-01 00:00:00,,POINT (-48.2328 -15.78),São Simão
1548038,-15.9267,-48.2589,,MELCHIOR,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-48.2589 -15.9267),São Simão
1548044,-15.7331,-48.275,1180,ÁGUAS LINDAS DE GOIAS_Mansões Centro Oeste,GOIÁS,ÁGUAS LINDAS DE GOI,CEMADEN,2018-09-14 00:00:00,2,2015-10-28 00:00:00,2018-09-14 00:00:00,2014-01-01 00:00:00,,POINT (-48.275 -15.7331),São Simão
1548045,-15.755,-48.3256,1119,ÁGUAS LINDAS DE GOIAS_Parque Aguas Bonitas,GOIÁS,ÁGUAS LINDAS DE GOI,CEMADEN,2018-09-14 00:00:00,2,2015-10-28 00:00:00,2018-09-14 00:00:00,2014-01-01 00:00:00,,POINT (-48.3256 -15.755),São Simão
1548046,-15.7542,-48.2617,1184,ÁGUAS LINDAS DE GOIAS_Prefeitura,GOIÁS,ÁGUAS LINDAS DE GOI,CEMADEN,2018-09-14 00:00:00,2,2015-10-28 00:00:00,2018-09-14 00:00:00,2014-01-01 00:00:00,,POINT (-48.2617 -15.7542),São Simão
1548048,-15.8278,-48.0233,1122,BRASÍLIA_Águas Claras,DISTRITO FEDERAL,BRASÍLIA,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2017-01-25 00:00:00,2014-01-01 00:00:00,,POINT (-48.0233 -15.8278),São Simão
1548049,-15.8183,-48.1533,1166,BRASÍLIA_Ceilandia,DISTRITO FEDERAL,BRASÍLIA,CEMADEN,2015-11-06 00:00:00,2,2015-10-28 00:00:00,2017-01-25 00:00:00,2014-01-01 00:00:00,,POINT (-48.1533 -15.8183),São Simão
1548052,-15.6344,-48.1842,1094,DESCOBERTO JUS. CAPTAÇÃO BARROCÃO,DISTRITO FEDERAL,BRASÍLIA,CAESB,2018-10-18 00:00:00,2,2017-07-07 00:00:00,2018-10-18 00:00:00,2014-10-01 00:00:00,,POINT (-48.1842 -15.6344),São Simão
1548053,-15.7778,-48.2314,1032.97,DESCOBERTO BARRAGEM,DISTRITO FEDERAL,BRASÍLIA,CAESB,2017-07-07 00:00:00,2,2017-07-07 00:00:00,,2014-11-01 00:00:00,,POINT (-48.2314 -15.7778),São Simão
1548054,-15.7778,-48.2314,1032.97,DESCOBERTO - BARRAGEM,DISTRITO FEDERAL,BRASÍLIA,CAESB,2019-05-16 00:00:00,2,2019-05-14 00:00:00,2019-05-16 00:00:00,2014-11-01 00:00:00,,POINT (-48.2314 -15.7778),São Simão
1548055,-15.7089,-48.2339,1034.89,DESCOBERTO - CHACARA 89,DISTRITO FEDERAL,BRASÍLIA,CAESB,2019-05-16 00:00:00,2,2019-05-14 00:00:00,2019-05-16 00:00:00,2017-01-01 00:00:00,,POINT (-48.2339 -15.7089),São Simão
1548056,-15.6344,-48.1842,1094,DESCOBERTO JUS. CAPTAÇÃO BARRACÃO,DISTRITO FEDERAL,BRASÍLIA,CAESB,2019-05-16 00:00:00,2,2019-05-14 00:00:00,2019-05-16 00:00:00,2014-10-01 00:00:00,,POINT (-48.1842 -15.6344),São Simão
1548057,-15.725,-48.1683,1035.16,RODEADOR - DF 435,DISTRITO FEDERAL,BRASÍLIA,CAESB,2020-02-05 00:00:00,2,2019-05-14 00:00:00,2020-02-05 00:00:00,2017-01-01 00:00:00,,POINT (-48.1683 -15.725),São Simão
1548058,-15.7622,-48.1594,,RIBEIRÃO DAS PEDRAS,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-21 00:00:00,2,2020-02-19 00:00:00,2021-10-21 00:00:00,2020-02-01 00:00:00,,POINT (-48.1594 -15.7622),São Simão
1548059,-15.9311,-48.2575,,RIO DESCOBERTO,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-21 00:00:00,2,2020-02-19 00:00:00,2021-10-21 00:00:00,2020-02-01 00:00:00,,POINT (-48.2575 -15.9311),São Simão
1548060,-15.6572,-48.1647,1161,CAPÃO DA ONÇA MONTANTE CAPTAÇÃO,DISTRITO FEDERAL,BRASÍLIA,CAESB,2020-07-28 00:00:00,2,2020-07-28 00:00:00,2020-07-28 00:00:00,2019-01-01 00:00:00,,POINT (-48.1647 -15.6572),São Simão
1647001,-16.5375,-47.8006,758,UHE BATALHA RIO SÃO BARTOLOMEU,GOIÁS,CRISTALINA,FURNAS,2016-07-15 00:00:00,2,,2016-07-15 00:00:00,2008-11-01 00:00:00,,POINT (-47.8006 -16.5375),São Simão
1647004,-16.25,-47.95,958,LUZIÂNIA,GOIÁS,LUZIÂNIA,INMET,2007-08-22 00:00:00,2,,2010-04-28 00:00:00,2006-10-01 00:00:00,,POINT (-47.95 -16.25),São Simão
1647013,-16.0356,-47.6853,,CACHOEIRINHA,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-47.6853 -16.0356),São Simão
1647014,-16.0508,-47.7442,,SANTANA,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-19 00:00:00,2,,2021-10-19 00:00:00,2020-08-01 00:00:00,,POINT (-47.7442 -16.0508),São Simão
1647015,-16.0633,-47.6797,,BARTOLOMEU - FAZENDA RECREIO,GOIÁS,CIDADE OCIDENTAL,ADASA,2021-03-31 00:00:00,2,,2021-03-31 00:00:00,2014-10-01 00:00:00,,POINT (-47.6797 -16.0633),São Simão
1647017,-16.7933,-47.9322,735,UHE CORUMBÁ III JUSANTE,GOIÁS,LUZIÂNIA,CONS.CORUMBÁIII,2014-06-16 00:00:00,2,2014-06-16 00:00:00,,2007-12-01 00:00:00,,POINT (-47.9322 -16.7933),São Simão
1647021,-16.097,-47.918,1053,CIDADE OCIDENTAL_Super Quadra 19,GOIÁS,CIDADE OCIDENTAL,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.918 -16.097),São Simão
1647022,-16.2557,-47.9563,965,LUZIANIA_Centro,GOIÁS,LUZIÂNIA,CEMADEN,,2,2015-10-28 00:00:00,2015-10-29 00:00:00,2014-01-01 00:00:00,,POINT (-47.9563 -16.2557),São Simão
1647027,-16.0647,-47.9425,,CAPTAÇÃO DA SANEAGO,GOIÁS,VALPARAÍSO DE GOIÁS,ANA,2020-03-16 00:00:00,2,2017-07-17 00:00:00,2020-03-16 00:00:00,2017-07-01 00:00:00,,POINT (-47.9425 -16.0647),São Simão
1647029,-16.7856,-47.8844,745,PCH TAMBORIL BARRAMENTO,GOIÁS,LUZIÂNIA,BARTOLOMEU,2021-02-22 00:00:00,2,2021-02-22 00:00:00,2021-02-22 00:00:00,2020-04-01 00:00:00,,POINT (-47.8844 -16.7856),São Simão
1647030,-16.7875,-47.8856,744,PCH TAMBORIL JUSANTE,GOIÁS,LUZIÂNIA,BARTOLOMEU,2021-02-22 00:00:00,2,2021-02-22 00:00:00,2021-02-22 00:00:00,2020-04-01 00:00:00,,POINT (-47.8856 -16.7875),São Simão
1647094,-16.0497,-47.9378,,CÓRREGO SAIA VELHA,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-04-22 00:00:00,2,2017-07-07 00:00:00,2021-04-22 00:00:00,2020-08-01 00:00:00,,POINT (-47.9378 -16.0497),São Simão
1647096,-16.0422,-47.8486,,RIBEIRÃO MARIA PEREIRA,DISTRITO FEDERAL,BRASÍLIA,ADASA,2021-10-21 00:00:00,2,2020-02-19 00:00:00,2021-10-21 00:00:00,2020-02-01 00:00:00,,POINT (-47.8486 -16.0422),São Simão
1648008,-16.3792,-48.9458,1136,ANÁPOLIS,GOIÁS,ANÁPOLIS,SIMEHGO,2005-07-07 00:00:00,2,,2013-04-03 00:00:00,1997-12-01 00:00:00,,POINT (-48.9458 -16.3792),São Simão
