,2649073,merge,diferenca
2000-04-21,0.0,,
2000-04-22,0.0,,
2000-04-23,0.0,,
2000-04-24,0.0,,
2000-04-25,0.0,,
2000-04-26,0.0,,
2000-04-27,0.0,,
2000-04-28,0.0,,
2000-04-29,0.0,,
2000-04-30,0.0,,
2000-05-01,0.0,,
2000-05-02,0.0,,
2000-05-03,6.6,,
2000-05-04,2.4,,
2000-05-05,0.0,,
2000-05-06,0.0,,
2000-05-07,0.0,,
2000-05-08,0.0,,
2000-05-09,0.0,,
2000-05-10,0.0,,
2000-05-11,0.0,,
2000-05-12,0.6,,
2000-05-13,0.0,,
2000-05-14,0.0,,
2000-05-15,0.0,,
2000-05-16,0.0,,
2000-05-17,3.8,,
2000-05-18,0.0,,
2000-05-19,0.0,,
2000-05-20,0.0,,
2000-05-21,4.8,,
2000-05-22,0.0,,
2000-05-23,0.0,,
2000-05-24,0.0,,
2000-05-25,0.0,,
2000-05-26,10.2,,
2000-05-27,0.0,,
2000-05-28,0.0,,
2000-05-29,0.0,,
2000-05-30,0.0,,
2000-05-31,0.0,,
2000-06-01,0.0,,
2000-06-02,0.0,0.0,0.0
2000-06-03,0.0,0.0,0.0
2000-06-04,0.0,0.13157895,0.1315789520740509
2000-06-05,0.0,0.02631579,0.02631578966975212
2000-06-06,0.0,0.0065789474,0.00657894741743803
2000-06-07,0.0,0.0,0.0
2000-06-08,0.0,21.776316,21.776315689086914
2000-06-09,,0.0,
2000-06-10,0.0,0.039473683,0.03947368264198303
2000-06-11,0.0,0.032894738,0.032894738018512726
2000-06-12,0.0,0.0,0.0
2000-06-13,0.0,0.17105263,0.17105263471603394
2000-06-14,0.4,1.6842105,1.2842105388641358
2000-06-15,0.0,0.0,0.0
2000-06-16,0.0,0.0,0.0
2000-06-17,15.4,12.776316,-2.6236843109130863
2000-06-18,7.2,13.809211,6.609210777282715
2000-06-19,9.2,15.276316,6.076315689086915
2000-06-20,1.2,1.9342105,0.7342105388641358
2000-06-21,26.6,26.263159,-0.336841201782228
2000-06-22,0.0,0.0,0.0
2000-06-23,0.0,0.0,0.0
2000-06-24,0.0,0.0,0.0
2000-06-25,0.0,0.0,0.0
2000-06-26,3.8,8.447369,4.647368621826172
2000-06-27,23.8,22.394737,-1.405262756347657
2000-06-28,0.0,0.118421055,0.1184210553765297
2000-06-29,0.0,0.0,0.0
2000-06-30,5.0,5.381579,0.3815789222717285
2000-07-01,0.0,0.0,0.0
2000-07-02,0.0,0.19736843,0.19736842811107635
2000-07-03,1.8,6.0460525,4.2460524559021
2000-07-04,0.0,0.0,0.0
2000-07-05,0.0,0.0,0.0
2000-07-06,0.0,0.0,0.0
2000-07-07,0.0,0.10526316,0.10526315867900848
2000-07-08,0.0,0.0,0.0
2000-07-09,0.0,0.0,0.0
2000-07-10,7.0,8.223684,1.223684310913086
2000-07-11,4.4,4.486842,0.08684215545654261
2000-07-12,4.4,4.4539475,0.053947544097900035
2000-07-13,0.0,0.0,0.0
2000-07-14,0.0,0.0,0.0
2000-07-15,8.2,11.875,3.6750000000000007
2000-07-16,1.4,2.1578948,0.7578948497772218
2000-07-17,0.0,0.0065789474,0.00657894741743803
2000-07-18,0.0,0.0,0.0
2000-07-19,0.0,0.0,0.0
2000-07-20,0.0,0.0,0.0
2000-07-21,0.0,0.0,0.0
2000-07-22,2.0,3.2236843,1.223684310913086
2000-07-23,27.4,32.63158,5.2315803527832045
2000-07-24,0.0,0.0,0.0
2000-07-25,0.0,0.0,0.0
2000-07-26,0.0,0.0,0.0
2000-07-27,0.0,0.0,0.0
2000-07-28,0.0,0.0,0.0
2000-07-29,0.0,0.0,0.0
2000-07-30,0.0,0.02631579,0.02631578966975212
2000-07-31,1.4,2.2894738,0.8894737720489503
2000-08-01,1.6,2.2894738,0.6894737720489501
2000-08-02,0.0,0.118421055,0.1184210553765297
2000-08-03,3.2,7.1842103,3.9842103004455565
2000-08-04,0.0,0.3026316,0.30263158679008484
2000-08-05,0.0,0.0,0.0
2000-08-06,0.0,0.0,0.0
2000-08-07,0.0,0.0,0.0
2000-08-08,0.0,0.0,0.0
2000-08-09,0.0,0.0,0.0
2000-08-10,2.4,2.7828948,0.38289484977722177
2000-08-11,0.0,0.0065789474,0.00657894741743803
2000-08-12,0.0,0.0,0.0
2000-08-13,0.0,0.0,0.0
2000-08-14,0.0,0.0,0.0
2000-08-15,0.0,0.13815789,0.1381578892469406
2000-08-16,16.0,15.460526,-0.5394735336303711
2000-08-17,0.0,0.0,0.0
2000-08-18,3.0,3.4605262,0.4605262279510498
2000-08-19,0.0,0.0,0.0
2000-08-20,0.0,0.07236842,0.07236842066049576
2000-08-21,0.0,0.0,0.0
2000-08-22,0.0,0.0,0.0
2000-08-23,0.0,0.0,0.0
2000-08-24,0.0,0.6447368,0.6447368264198303
2000-08-25,0.0,0.0,0.0
2000-08-26,0.0,1.6315789,1.6315789222717285
2000-08-27,,30.618422,
2000-08-28,8.0,11.631579,3.6315793991088867
2000-08-29,0.0,0.13157895,0.1315789520740509
2000-08-30,0.0,0.0,0.0
2000-08-31,0.0,0.31578946,0.31578946113586426
2000-09-01,1.0,1.0197369,0.019736886024475098
2000-09-02,0.8,1.3486842,0.5486841917037963
2000-09-03,0.6,1.6052631,1.0052631139755248
2000-09-04,0.4,0.67105263,0.2710526347160339
2000-09-05,0.0,0.0,0.0
2000-09-06,0.0,0.0,0.0
2000-09-07,0.0,0.4473684,0.44736841320991516
2000-09-08,0.0,0.0,0.0
2000-09-09,0.0,0.0,0.0
2000-09-10,0.0,0.0,0.0
2000-09-11,,25.105263,
2000-09-12,,43.05263,
2000-09-13,8.8,10.210526,1.4105264663696282
2000-09-14,1.0,3.4210527,2.4210526943206787
2000-09-15,17.6,15.131579,-2.4684206008911147
2000-09-16,,34.355263,
2000-09-17,13.4,17.407894,4.007894134521484
2000-09-18,1.6,4.5394735,2.939473533630371
2000-09-19,5.0,6.1644735,1.164473533630371
2000-09-20,8.8,9.868421,1.0684206008911126
2000-09-21,0.0,0.0,0.0
2000-09-22,0.6,0.5263158,-0.07368419170379636
2000-09-23,1.6,2.868421,1.2684210777282714
2000-09-24,0.0,0.40789473,0.40789473056793213
2000-09-25,7.2,9.355263,2.155262756347656
2000-09-26,0.0,0.02631579,0.02631578966975212
2000-09-27,0.0,0.013157895,0.01315789483487606
2000-09-28,0.0,0.013157895,0.01315789483487606
2000-09-29,0.0,0.013157895,0.01315789483487606
2000-09-30,0.0,0.0,0.0
2000-10-01,0.0,0.59210527,0.5921052694320679
2000-10-02,1.0,1.2105263,0.21052634716033936
2000-10-03,0.0,0.0,0.0
2000-10-04,0.0,0.02631579,0.02631578966975212
2000-10-05,13.4,21.078947,7.678947067260742
2000-10-06,0.0,0.065789476,0.06578947603702545
2000-10-07,0.0,0.0,0.0
2000-10-08,0.0,0.032894738,0.032894738018512726
2000-10-09,0.0,0.013157895,0.01315789483487606
2000-10-10,16.2,18.980263,2.780262756347657
2000-10-11,6.4,5.5921054,-0.8078946113586429
2000-10-12,0.0,0.3223684,0.32236841320991516
2000-10-13,5.6,17.388159,11.788158798217774
2000-10-14,15.8,19.585526,3.785525512695312
2000-10-15,2.6,5.1907897,2.5907896995544433
2000-10-16,2.4,3.125,0.7250000000000001
2000-10-17,0.0,0.25657895,0.2565789520740509
2000-10-18,3.2,3.4375,0.23749999999999982
2000-10-19,1.0,4.986842,3.986842155456543
2000-10-20,5.8,6.105263,0.30526323318481463
2000-10-21,0.0,0.0,0.0
2000-10-22,0.0,0.0,0.0
2000-10-23,0.0,0.0,0.0
2000-10-24,0.0,0.16447368,0.16447368264198303
2000-10-25,3.0,4.4078946,1.4078946113586426
2000-10-26,0.0,0.6052632,0.6052631735801697
2000-10-27,16.6,17.947369,1.3473686218261705
2000-10-28,1.0,1.2302631,0.2302631139755249
2000-10-29,0.0,0.10526316,0.10526315867900848
2000-10-30,0.0,0.05263158,0.05263157933950424
2000-10-31,0.0,0.0,0.0
2000-11-01,0.0,0.0,0.0
2000-11-02,0.0,0.0,0.0
2000-11-03,0.0,0.125,0.125
2000-11-04,0.0,0.13157895,0.1315789520740509
2000-11-05,0.0,0.23684211,0.2368421107530594
2000-11-06,0.0,0.2236842,0.22368420660495758
2000-11-07,0.0,0.5263158,0.5263158082962036
2000-11-08,0.0,0.5,0.5
2000-11-09,0.0,0.013157895,0.01315789483487606
2000-11-10,7.2,9.657895,2.4578950881958006
2000-11-11,0.0,1.6973684,1.6973683834075928
2000-11-12,0.0,0.019736841,0.019736841320991516
2000-11-13,4.2,5.1710525,0.9710524559020994
2000-11-14,6.0,8.111842,2.111842155456543
2000-11-15,0.0,0.7368421,0.7368420958518982
2000-11-16,0.0,2.0,2.0
2000-11-17,0.0,0.68421054,0.6842105388641357
2000-11-18,1.2,11.960526,10.76052646636963
2000-11-19,8.8,8.934211,0.13421077728271413
2000-11-20,0.0,0.16447368,0.16447368264198303
2000-11-21,0.4,2.8914473,2.4914473056793214
2000-11-22,12.2,13.381579,1.1815793991088874
2000-11-23,0.0,0.0,0.0
2000-11-24,0.0,1.625,1.625
2000-11-25,20.4,18.013159,-2.386841201782225
2000-11-26,5.2,9.447369,4.247368621826172
2000-11-27,0.0,0.0,0.0
2000-11-28,0.0,0.0,0.0
2000-11-29,0.0,0.21710527,0.21710526943206787
2000-11-30,2.2,4.631579,2.4315789222717283
2000-12-01,16.8,15.0,-1.8000000000000007
2000-12-02,0.4,0.18421052,-0.21578947603702547
2000-12-03,0.0,0.02631579,0.02631578966975212
2000-12-04,0.0,0.10526316,0.10526315867900848
2000-12-05,0.0,0.8618421,0.8618420958518982
2000-12-06,1.4,1.3092105,-0.09078946113586417
2000-12-07,0.0,0.0065789474,0.00657894741743803
2000-12-08,0.0,0.0,0.0
2000-12-09,0.0,0.0,0.0
2000-12-10,0.8,5.9769735,5.176973533630371
2000-12-11,0.0,0.14473684,0.14473684132099152
2000-12-12,0.0,0.065789476,0.06578947603702545
2000-12-13,0.0,1.1052631,1.105263113975525
2000-12-14,0.0,6.388158,6.388157844543457
2000-12-15,0.0,8.921053,8.921052932739258
2000-12-16,0.0,2.1776316,2.1776316165924072
2000-12-17,0.0,0.02631579,0.02631578966975212
2000-12-18,0.0,0.013157895,0.01315789483487606
2000-12-19,0.0,0.039473683,0.03947368264198303
2000-12-20,0.0,1.2434211,1.2434210777282715
2000-12-21,0.0,1.6907895,1.6907894611358643
2000-12-22,0.0,3.8157895,3.8157894611358643
2000-12-23,0.0,0.7631579,0.7631579041481018
2000-12-24,0.0,6.6578946,6.657894611358643
2000-12-25,0.0,8.894737,8.894737243652344
2000-12-26,0.0,2.0131578,2.013157844543457
2000-12-27,0.0,5.0263157,5.026315689086914
2000-12-28,8.8,5.006579,-3.793421077728272
2000-12-29,21.8,35.585526,13.785525512695312
2000-12-30,5.0,8.467105,3.467104911804199
2000-12-31,0.6,2.3092105,1.7092105388641357
2001-01-01,0.0,0.08552632,0.08552631735801697
2001-01-02,0.0,0.0,0.0
2001-01-03,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0
2001-01-06,39.2,15.822369,-23.37763137817383
2001-01-07,21.0,13.598684,-7.401315689086914
2001-01-08,3.2,6.9342103,3.7342103004455565
2001-01-09,0.8,5.0855265,4.285526466369629
2001-01-10,5.0,7.8289475,2.8289475440979004
2001-01-11,0.0,3.1644738,3.16447377204895
2001-01-12,18.0,50.263157,32.26315689086914
2001-01-13,11.2,21.052631,9.852631378173829
2001-01-14,3.2,2.4078948,-0.7921051502227785
2001-01-15,4.8,2.9342105,-1.865789461135864
2001-01-16,6.2,10.907895,4.707895088195801
2001-01-17,19.4,11.078947,-8.321052932739256
2001-01-18,1.8,1.0592105,-0.7407894611358643
2001-01-19,0.0,1.9736842,1.9736841917037964
2001-01-20,5.8,14.355263,8.555262756347656
2001-01-21,3.0,9.532895,6.532895088195801
2001-01-22,0.0,0.5263158,0.5263158082962036
2001-01-23,0.0,2.9736843,2.973684310913086
2001-01-24,0.0,3.7368422,3.736842155456543
2001-01-25,0.0,5.855263,5.8552632331848145
2001-01-26,0.0,0.4473684,0.44736841320991516
2001-01-27,0.0,2.9078948,2.9078948497772217
2001-01-28,5.2,10.513158,5.313157844543457
2001-01-29,0.0,2.4013157,2.401315689086914
2001-01-30,1.4,2.7960527,1.3960526943206788
2001-01-31,,55.782894,
2001-02-01,11.4,16.618422,5.218421554565429
2001-02-02,3.6,2.9078948,-0.6921051502227784
2001-02-03,4.4,8.253289,3.853289222717285
2001-02-04,11.8,21.651316,9.851315689086913
2001-02-05,20.8,17.868422,-2.931578445434571
2001-02-06,13.2,25.776316,12.576315689086915
2001-02-07,0.0,1.1578947,1.1578947305679321
2001-02-08,0.0,0.34868422,0.3486842215061188
2001-02-09,0.0,0.0,0.0
2001-02-10,0.0,2.118421,2.1184210777282715
2001-02-11,2.2,9.25,7.05
2001-02-12,0.0,2.2236843,2.223684310913086
2001-02-13,12.4,26.894737,14.494737243652343
2001-02-14,1.6,12.059211,10.459210777282715
2001-02-15,14.2,12.940789,-1.2592107772827141
2001-02-16,1.4,6.0592103,4.659210300445556
2001-02-17,0.0,0.75,0.75
2001-02-18,0.0,4.9342103,4.934210300445557
2001-02-19,0.0,1.4736842,1.4736841917037964
2001-02-20,6.0,28.447369,22.447368621826172
2001-02-21,5.2,11.75,6.55
2001-02-22,0.0,0.0,0.0
2001-02-23,34.4,29.098684,-5.301315689086913
2001-02-24,0.0,1.2697369,1.269736886024475
2001-02-25,0.0,0.14473684,0.14473684132099152
2001-02-26,0.0,2.743421,2.7434210777282715
2001-02-27,2.2,2.631579,0.43157892227172834
2001-02-28,0.0,0.48026314,0.4802631437778473
2001-03-01,1.2,7.8421054,6.642105388641357
2001-03-02,0.0,0.13157895,0.1315789520740509
2001-03-03,0.0,0.0,0.0
2001-03-04,0.0,0.0,0.0
2001-03-05,0.0,0.09210526,0.09210526198148727
2001-03-06,13.0,4.569079,-8.430921077728271
2001-03-07,0.0,1.3355263,1.3355263471603394
2001-03-08,10.4,13.401316,3.0013156890869137
2001-03-09,3.6,7.5657897,3.9657896995544433
2001-03-10,12.0,3.8421052,-8.157894849777222
2001-03-11,0.0,3.5263157,3.526315689086914
2001-03-12,0.0,0.9934211,0.9934210777282715
2001-03-13,0.0,1.0197369,1.019736886024475
2001-03-14,0.4,0.28289473,-0.1171052694320679
2001-03-15,0.0,0.0,0.0
2001-03-16,0.6,5.631579,5.031578922271729
2001-03-17,3.8,20.019737,16.219737243652343
2001-03-18,0.8,15.578947,14.778947067260741
2001-03-19,1.2,4.611842,3.411842155456543
2001-03-20,3.8,2.1710527,-1.6289473056793211
2001-03-21,1.0,2.7236843,1.723684310913086
2001-03-22,7.4,2.5789473,-4.821052694320679
2001-03-23,0.0,8.322369,8.322368621826172
2001-03-24,0.0,0.6184211,0.6184210777282715
2001-03-25,7.0,10.973684,3.973684310913086
2001-03-26,24.6,12.217105,-12.382895088195802
2001-03-27,0.0,3.9539473,3.9539473056793213
2001-03-28,3.2,8.203947,5.003947067260742
2001-03-29,0.0,6.1644735,6.164473533630371
2001-03-30,0.0,0.039473683,0.03947368264198303
2001-03-31,0.0,0.27631578,0.2763157784938812
2001-04-01,0.0,0.0,0.0
2001-04-02,0.0,6.368421,6.3684210777282715
2001-04-03,0.0,0.0,0.0
2001-04-04,0.0,0.0,0.0
2001-04-05,0.0,0.0065789474,0.00657894741743803
2001-04-06,0.0,0.0,0.0
2001-04-07,7.0,3.0394738,-3.96052622795105
2001-04-08,0.0,2.125,2.125
2001-04-09,0.0,18.967106,18.967105865478516
2001-04-10,0.0,0.05263158,0.05263157933950424
2001-04-11,0.0,0.5394737,0.5394737124443054
2001-04-12,0.0,0.05263158,0.05263157933950424
2001-04-13,0.0,0.0,0.0
2001-04-14,0.0,0.032894738,0.032894738018512726
2001-04-15,0.0,0.02631579,0.02631578966975212
2001-04-16,0.0,0.0,0.0
2001-04-17,0.4,2.4605262,2.06052622795105
2001-04-18,0.0,1.2434211,1.2434210777282715
2001-04-19,0.0,0.15789473,0.15789473056793213
2001-04-20,0.0,0.0,0.0
2001-04-21,5.8,8.157895,2.357895088195801
2001-04-22,0.8,1.7828947,0.9828947305679321
2001-04-23,0.6,3.4013157,2.801315689086914
2001-04-24,4.0,11.934211,7.934210777282715
2001-04-25,14.8,14.105263,-0.6947372436523445
2001-04-26,0.0,0.05263158,0.05263157933950424
2001-04-27,0.0,0.0,0.0
2001-04-28,0.0,0.0,0.0
2001-04-29,0.0,0.0,0.0
2001-04-30,0.0,0.19078948,0.19078947603702545
2001-05-01,0.4,1.1447369,0.7447368860244751
2001-05-02,0.0,0.0,0.0
2001-05-03,0.0,0.0,0.0
2001-05-04,18.8,18.5,-0.3000000000000007
2001-05-05,11.2,20.644737,9.444737243652344
2001-05-06,0.0,0.065789476,0.06578947603702545
2001-05-07,0.0,0.0,0.0
2001-05-08,0.0,0.23684211,0.2368421107530594
2001-05-09,0.0,0.0,0.0
2001-05-10,0.0,0.0,0.0
2001-05-11,19.2,23.532894,4.332894134521485
2001-05-12,0.0,0.27631578,0.2763157784938812
2001-05-13,0.0,1.3421053,1.3421052694320679
2001-05-14,0.0,0.09210526,0.09210526198148727
2001-05-15,0.0,0.92763156,0.9276315569877625
2001-05-16,24.8,24.282894,-0.5171058654785163
2001-05-17,2.8,3.2236843,0.4236843109130861
2001-05-18,0.0,0.118421055,0.1184210553765297
2001-05-19,0.0,0.0,0.0
2001-05-20,0.0,0.81578946,0.8157894611358643
2001-05-21,1.6,3.7631578,2.163157844543457
2001-05-22,3.6,5.6710525,2.0710524559020995
2001-05-23,0.0,0.13157895,0.1315789520740509
2001-05-24,0.0,0.25,0.25
2001-05-25,0.0,1.5789474,1.5789474248886108
2001-05-26,0.0,0.23684211,0.2368421107530594
2001-05-27,0.0,3.3157895,3.3157894611358643
2001-05-28,18.8,16.710526,-2.089474487304688
2001-05-29,1.4,4.0263157,2.626315689086914
2001-05-30,0.0,0.13157895,0.1315789520740509
2001-05-31,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0
2001-06-02,0.0,0.0,0.0
2001-06-03,0.0,0.0,0.0
2001-06-04,0.0,0.0,0.0
2001-06-05,0.0,0.0,0.0
2001-06-06,0.0,0.0,0.0
2001-06-07,16.0,17.243422,1.2434215545654297
2001-06-08,0.0,0.4276316,0.42763158679008484
2001-06-09,1.0,0.71710527,-0.28289473056793213
2001-06-10,0.0,0.118421055,0.1184210553765297
2001-06-11,0.0,0.5,0.5
2001-06-12,0.0,0.9144737,0.9144737124443054
2001-06-13,0.0,0.0,0.0
2001-06-14,0.0,0.0,0.0
2001-06-15,0.0,0.0,0.0
2001-06-16,0.0,0.039473683,0.03947368264198303
2001-06-17,4.6,8.861842,4.261842155456543
2001-06-18,2.4,5.3092103,2.9092103004455567
2001-06-19,12.0,17.552631,5.552631378173828
2001-06-20,12.6,15.177631,2.5776313781738285
2001-06-21,0.0,0.1118421,0.11184210330247879
2001-06-22,0.0,0.0,0.0
2001-06-23,0.0,0.0,0.0
2001-06-24,0.0,0.0,0.0
2001-06-25,4.8,4.8289475,0.028947544097900568
2001-06-26,33.8,67.13158,33.33157653808594
2001-06-27,0.4,5.7236843,5.323684310913086
2001-06-28,0.0,0.0,0.0
2001-06-29,0.0,0.0,0.0
2001-06-30,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0
2001-07-02,0.0,0.0065789474,0.00657894741743803
2001-07-03,0.0,0.80263156,0.8026315569877625
2001-07-04,0.0,0.0,0.0
2001-07-05,0.0,0.0,0.0
2001-07-06,0.0,0.8684211,0.8684210777282715
2001-07-07,0.0,0.41447368,0.41447368264198303
2001-07-08,0.0,0.0,0.0
2001-07-09,0.0,0.0,0.0
2001-07-10,0.0,0.0,0.0
2001-07-11,0.0,3.1052632,3.1052632331848145
2001-07-12,8.0,9.611842,1.611842155456543
2001-07-13,0.0,0.0,0.0
2001-07-14,0.0,0.0,0.0
2001-07-15,0.0,0.0,0.0
2001-07-16,0.0,0.0,0.0
2001-07-17,0.0,0.0,0.0
2001-07-18,0.0,4.9473686,4.947368621826172
2001-07-19,40.6,39.63158,-0.9684196472167983
2001-07-20,0.0,0.0,0.0
2001-07-21,0.0,1.1973684,1.1973683834075928
2001-07-22,8.0,8.539474,0.5394735336303711
2001-07-23,0.0,0.19736843,0.19736842811107635
2001-07-24,1.8,8.743421,6.9434206008911135
2001-07-25,15.6,21.046053,5.446052932739258
2001-07-26,38.4,33.25,-5.149999999999999
2001-07-27,34.6,42.230263,7.630262756347655
2001-07-28,7.2,6.4210525,-0.7789475440979006
2001-07-29,0.0,0.0,0.0
2001-07-30,0.0,0.0,0.0
2001-07-31,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0
2001-08-02,0.0,0.0,0.0
2001-08-03,0.0,0.0,0.0
2001-08-04,0.0,0.0,0.0
2001-08-05,0.0,0.0,0.0
2001-08-06,0.0,0.0,0.0
2001-08-07,0.0,0.0,0.0
2001-08-08,0.0,0.0,0.0
2001-08-09,0.0,0.0,0.0
2001-08-10,0.0,0.02631579,0.02631578966975212
2001-08-11,0.0,0.0,0.0
2001-08-12,0.0,0.0,0.0
2001-08-13,0.0,0.0,0.0
2001-08-14,0.0,0.0,0.0
2001-08-15,0.0,0.0,0.0
2001-08-16,0.0,0.019736841,0.019736841320991516
2001-08-17,0.0,0.032894738,0.032894738018512726
2001-08-18,0.0,0.0,0.0
2001-08-19,0.0,0.0,0.0
2001-08-20,0.0,0.013157895,0.01315789483487606
2001-08-21,0.0,0.013157895,0.01315789483487606
2001-08-22,3.4,6.0263157,2.626315689086914
2001-08-23,0.0,0.18421052,0.18421052396297455
2001-08-24,0.0,0.0,0.0
2001-08-25,0.0,0.28947368,0.28947368264198303
2001-08-26,6.8,5.4539475,-1.3460524559020994
2001-08-27,0.0,3.3092105,3.3092105388641357
2001-08-28,18.4,26.282894,7.882894134521486
2001-08-29,,20.756578,
2001-08-30,18.6,13.223684,-5.3763156890869155
2001-08-31,4.2,1.2236842,-2.976315808296204
2001-09-01,0.0,0.0,0.0
2001-09-02,0.0,0.0,0.0
2001-09-03,0.0,0.0,0.0
2001-09-04,0.0,0.0,0.0
2001-09-05,5.4,5.3157897,-0.084210300445557
2001-09-06,5.2,5.736842,0.5368421554565428
2001-09-07,0.0,0.30921054,0.30921053886413574
2001-09-08,0.0,0.0,0.0
2001-09-09,1.0,0.8815789,-0.11842107772827148
2001-09-10,0.0,0.21710527,0.21710526943206787
2001-09-11,3.2,5.736842,2.536842155456543
2001-09-12,0.0,0.0,0.0
2001-09-13,0.0,0.013157895,0.01315789483487606
2001-09-14,5.6,7.263158,1.6631578445434574
2001-09-15,4.4,6.9013157,2.5013156890869137
2001-09-16,0.0,0.125,0.125
2001-09-17,0.0,0.0,0.0
2001-09-18,0.0,0.43421054,0.43421053886413574
2001-09-19,0.0,0.07236842,0.07236842066049576
2001-09-20,0.0,0.67105263,0.6710526347160339
2001-09-21,0.0,0.28947368,0.28947368264198303
2001-09-22,0.0,6.3026314,6.302631378173828
2001-09-23,,28.092106,
2001-09-24,0.0,0.8947368,0.8947368264198303
2001-09-25,0.0,1.4407895,1.4407894611358643
2001-09-26,2.8,0.35526314,-2.4447368562221525
2001-09-27,0.0,0.875,0.875
2001-09-28,0.4,2.756579,2.3565789222717286
2001-09-29,13.0,18.407894,5.407894134521484
2001-09-30,0.0,6.9671054,6.967105388641357
2001-10-01,,53.467106,
2001-10-02,9.0,18.105263,9.105262756347656
2001-10-03,0.0,0.0,0.0
2001-10-04,0.0,0.0,0.0
2001-10-05,0.0,0.0,0.0
2001-10-06,0.0,0.0,0.0
2001-10-07,0.0,0.20394737,0.20394736528396606
2001-10-08,14.4,17.552631,3.1526313781738278
2001-10-09,11.8,13.486842,1.6868421554565423
2001-10-10,0.6,0.7763158,0.17631580829620364
2001-10-11,0.0,0.84210527,0.8421052694320679
2001-10-12,0.0,0.0065789474,0.00657894741743803
2001-10-13,0.0,0.098684214,0.09868421405553818
2001-10-14,0.0,0.0,0.0
2001-10-15,0.0,0.0065789474,0.00657894741743803
2001-10-16,0.0,0.0,0.0
2001-10-17,0.8,1.9078947,1.107894730567932
2001-10-18,0.0,4.1973686,4.197368621826172
2001-10-19,0.6,2.2697368,1.6697367668151855
2001-10-20,22.4,25.256578,2.8565784454345717
2001-10-21,0.0,0.065789476,0.06578947603702545
2001-10-22,5.2,7.736842,2.536842155456543
2001-10-23,0.0,0.125,0.125
2001-10-24,0.0,0.0,0.0
2001-10-25,0.0,0.0,0.0
2001-10-26,0.0,0.0,0.0
2001-10-27,0.0,0.0,0.0
2001-10-28,0.0,0.0,0.0
2001-10-29,0.0,0.0,0.0
2001-10-30,0.0,0.0,0.0
2001-10-31,2.6,2.9539473,0.3539473056793212
2001-11-01,0.0,0.0,0.0
